sigma,omega,run,beta,val_mse,L_used
0.1,1,4,0.0004962372463892837,0.01650671660297862,1557.2966222954774
0.1,1,4,0.000833725621420223,0.0153541783801791,683.5914945579293
0.1,1,4,0.0014007380882233346,0.014522626331158067,1926.4497385185807
0.1,1,4,0.002353372790028029,0.013078404678447014,2987.3546778822715
0.1,1,4,0.003953889406883368,0.011867909031446664,745.9117927174437
0.1,1,4,0.006642909065706648,0.011238164915816605,481.7460396244731
0.1,1,4,0.011160717034326799,0.010718940930268664,1484.5105825105447
0.1,1,4,0.018751062747998374,0.01044439083455464,90.10311448974808
0.1,1,4,0.03150356317591022,0.010351795325733857,159.6971010908987
0.1,1,4,0.05292897293965444,0.010226989672535311,33.15624535124893
0.1,1,4,0.08892569265272403,0.010167759044521546,43.56102519251068
0.1,1,4,0.14940359456403168,0.010163908830886923,1147.8732979374952
0.1,1,4,0.25101220359141996,0.0107241540458316,28.209434971164274
0.1,1,4,0.4217243001125828,0.014213675617717636,32.57675303556548
0.1,1,4,0.7085368072181147,0.0344138492050152,10.057490015524422
0.1,1,4,1.190409011405839,0.13361720313917616,45.09072399586741
0.1,1,4,2.0,0.30063806224577583,0.0
0.1,1,5,1.7377722860700815e-07,0.019480598981100973,701792.8219994723
0.1,1,5,3.0442261045352326e-07,0.01950191795056764,108487.75801047163
0.1,1,5,5.332869357982157e-07,0.01950191795056764,108487.75801047163
0.1,1,5,9.342110149747559e-07,0.01950191795056764,108487.75801047163
0.1,1,5,1.6365490356403436e-06,0.01950191795056764,108487.75801047163
0.1,1,5,2.866903411674835e-06,0.01950191795056764,108487.75801047163
0.1,1,5,5.022235810158205e-06,0.01943139971717166,73050.31706088627
0.1,1,5,8.797942905966368e-06,0.019465023362468997,19281.682090881874
0.1,1,5,1.5412219239105343e-05,0.019451697176027766,19281.682090881874
0.1,1,5,2.699909563099827e-05,0.019410313786453363,8071.372991459693
0.1,1,5,4.729696311626718e-05,0.01921429050045065,6008.202744931586
0.1,1,5,8.2854727824779e-05,0.018892769396974093,3704.6148261181047
0.1,1,5,0.0001451447507537141,0.018609120169629047,4732.063360955781
0.1,1,5,0.0002542642915430273,0.017146063170235974,2805.534804876096
0.1,1,5,0.0004454196904687111,0.01604765999442457,921.5528832126192
0.1,1,5,0.0007802853458235946,0.01496244333567639,2289.426180872478
0.1,1,5,0.001366902348359061,0.013468483585733415,721.2427460330564
0.1,1,5,0.0023945368703258006,0.01187064788930257,538.9699138122342
0.1,1,5,0.004194745023470771,0.011000249713514716,257.6943481465039
0.1,1,5,0.007348346158285996,0.00994416698693658,2823.6536136106224
0.1,1,5,0.012872818481185785,0.009609120028554958,1606.6133610497259
0.1,1,5,0.022550578331520806,0.009758422641454788,95.38678822381728
0.1,1,5,0.039504059179370284,0.009724066978706883,54.3110029309769
0.1,1,5,0.06920313389328263,0.009651474929842564,33.22714821022459
0.1,1,5,0.12122991510585174,0.00961503508770307,29.22713388851123
0.1,1,5,0.21237032905526537,0.009900716227944962,19.400287035870363
0.1,1,5,0.37202992861672535,0.012001749234324177,24.364294279121324
0.1,1,5,0.6517213040176996,0.026382805937346657,18.94956362226036
0.1,1,5,1.1416841104418514,0.11050946673697641,5.726769304870193
0.1,1,5,2.0,0.2613032031976475,0.0
0.1,1,6,6.029242540783745e-07,0.01975208932605837,89643.6168445212
0.1,1,6,1.0118515412709939e-06,0.01975208932605837,89643.6168445212
0.1,1,6,1.698129631785216e-06,0.01975208932605837,89643.6168445212
0.1,1,6,2.849868907374329e-06,0.01975208932605837,89643.6168445212
0.1,1,6,4.782763716737379e-06,0.01975208932605836,41727.90953200733
0.1,1,6,8.02662491279812e-06,0.01955474945711857,23974.081249856856
0.1,1,6,1.3470602209615511e-05,0.019555474892160342,17834.67836256371
0.1,1,6,2.260690213645993e-05,0.019563510965757692,13134.058824494217
0.1,1,6,3.79398052332557e-05,0.019448909258533906,9585.910270365774
0.1,1,6,6.367209502870793e-05,0.019385088681135164,5153.30664074799
0.1,1,6,0.00010685705054150395,0.019015033448101445,3051.518924688765
0.1,1,6,0.0001793317660630024,0.01909277889872279,4199.880328397908
0.1,1,6,0.00030096172556048906,0.01867570317146672,1439.003589592778
0.1,1,6,0.000505085976906766,0.01749058373440634,2296.651266979818
0.1,1,6,0.0008476554405473334,0.017377107332098084,767.8695398580722
0.1,1,6,0.001422569183745377,0.015896131156779653,2826.0618374734104
0.1,1,6,0.002387412367972623,0.014822968050365377,739.136470274086
0.1,1,6,0.004006650699224505,0.013233569288567964,458.5066158551126
0.1,1,6,0.006724121078097849,0.01160380584241939,279.2643001548825
0.1,1,6,0.011284688301296412,0.011111190906116987,191.12408099888233
0.1,1,6,0.01893841419248203,0.010910556915013962,150.20044026799522
0.1,1,6,0.03178320238449127,0.010609927773705303,58.30475459813004
0.1,1,6,0.053339838465173,0.010436519387046005,50.62391448713837
0.1,1,6,0.08951704529556925,0.010419120276273439,19.740395797587265
0.1,1,6,0.1502310773528325,0.010311346160898776,19.28853384107849
0.1,1,6,0.2521237885820823,0.010665145501395981,16.918779454255162
0.1,1,6,0.42312420232260234,0.013446643535518095,39.313774874574484
0.1,1,6,0.710103919975213,0.033901402176211154,23.542482849092945
0.1,1,6,1.19172473329642,0.13179067023194052,7.182766738624453
0.1,1,6,2.0,0.28417792644792533,0.0
0.1,1,7,5.953403432457096e-07,0.02300189109829718,58272.544437684934
0.1,1,7,9.995601262943333e-07,0.02300189109829718,58272.544437684934
0.1,1,7,1.6782340679794739e-06,0.022993769431753207,51704.6336341888
0.1,1,7,2.8177090230363868e-06,0.022993769431753207,51704.6336341888
0.1,1,7,4.730856255384866e-06,0.022984646012099253,29482.894359348164
0.1,1,7,7.94297804568767e-06,0.02294337135652586,25313.163403427305
0.1,1,7,1.333604253193352e-05,0.02294337135652586,25313.163403427305
0.1,1,7,2.2390850055300927e-05,0.022751054345922565,13373.739058041638
0.1,1,7,3.759362382044544e-05,0.02225464653745772,6159.939216764643
0.1,1,7,6.311866447511572e-05,0.022377455984791572,5021.308038207402
0.1,1,7,0.00010597450844724185,0.021801315807473833,3609.3362533194645
0.1,1,7,0.000177928296392617,0.021709955879325525,1972.9264635286004
0.1,1,7,0.00029873673509832566,0.02164934135874408,1904.1600305303273
0.1,1,7,0.0005015707940027822,0.02077749619904685,3692.509672338516
0.1,1,7,0.0008421236220372387,0.019537872126870973,2119.337286386235
0.1,1,7,0.0014139024904811046,0.016545243164210723,523.7427157616204
0.1,1,7,0.0023739035460761215,0.01525685472526806,589.5247083535734
0.1,1,7,0.003985719018116473,0.013078689966752441,462.19297992073547
0.1,1,7,0.006691913038182867,0.0121774759491127,301.4354328796215
0.1,1,7,0.011235538658659481,0.01155465418943325,270.43379054466175
0.1,1,7,0.01886416159772903,0.011333191123859799,130.92720615287686
0.1,1,7,0.031672410517760805,0.010978423427067483,96.62122127169881
0.1,1,7,0.05317710955817559,0.01088367180733168,50.66929392693023
0.1,1,7,0.08928291010172634,0.010927712290091174,48.56188397433418
0.1,1,7,0.1499035600555201,0.011157300388599533,24.14443055876785
0.1,1,7,0.2516839705573673,0.011919746808057598,46.2364059866966
0.1,1,7,0.4225704914016749,0.015768272364151834,191.18964898728618
0.1,1,7,0.7094842782717138,0.035911498867240994,13.273482559754346
0.1,1,7,1.1912046661021052,0.13382286496641038,8.601526765193167
0.1,1,7,2.0,0.2898233117344472,0.0
0.1,1,8,1.698684430895269e-07,0.020448753120109683,107680.10828520064
0.1,1,8,2.978087408889224e-07,0.020448753120109683,107680.10828520064
0.1,1,8,5.221101962010825e-07,0.020448753120109683,107680.10828520064
0.1,1,8,9.15349415747363e-07,0.02044875312010969,63308.77763736696
0.1,1,8,1.6047657352900016e-06,0.0204491101045831,29110.097858516925
0.1,1,8,2.81343170253538e-06,0.0204491101045831,29110.097858516925
0.1,1,8,4.932432049591765e-06,0.020470431323758843,29110.097858516925
0.1,1,8,8.647405907140238e-06,0.02048124151018206,21440.048784957475
0.1,1,8,1.5160397177500477e-05,0.020382101788623323,21268.167184994476
0.1,1,8,2.6578796583352878e-05,0.020415001290451817,10288.942028980853
0.1,1,8,4.659722430410107e-05,0.020438735925879855,5596.974147053692
0.1,1,8,8.169298809437659e-05,0.020182840113056023,4363.606779301551
0.1,1,8,0.00014322192798940205,0.019768105941164037,1505.1547271813597
0.1,1,8,0.0002510927943204148,0.019168691416559573,1792.4663640157225
0.1,1,8,0.00044020906745718117,0.018420648322280807,1615.2060102814949
0.1,1,8,0.0007717625812242025,0.017255223492276737,704.0256066622078
0.1,1,8,0.0013530331967452694,0.01593596201927002,714.32320216077
0.1,1,8,0.00237210105287923,0.014275935107035282,530.8916361731845
0.1,1,8,0.004158703140917909,0.01332950355323827,1131.5725608601508
0.1,1,8,0.007290925398514633,0.012468766048128611,186.26224592638897
0.1,1,8,0.012782252391059781,0.011973802964049382,109.81409478402313
0.1,1,8,0.02240949773289952,0.011352691152883959,496.2104699026825
0.1,1,8,0.03928772279540267,0.01092279836706004,65.68503135640644
0.1,1,8,0.06887816857145994,0.010895470021469535,158.46772113569133
0.1,1,8,0.12075533444543657,0.010853418709619457,38.64680524450965
0.1,1,8,0.21170497269974328,0.011051352953749665,25.413854486476197
0.1,1,8,0.3711554083438902,0.013429880842763238,59.100530748842345
0.1,1,8,0.6506995815270566,0.02768362963058662,21.68357997959165
0.1,1,8,1.1407888336822503,0.11529554816924481,9.85325522819019
0.1,1,8,2.0,0.29321965191378535,0.0
0.1,1,9,1.7513495542686983e-07,0.018731827688119252,936824.5556010235
0.1,1,9,3.0671874916022364e-07,0.01872044815934324,398845.5683066852
0.1,1,9,5.371651299257341e-07,0.018718581285169254,398845.5683066852
0.1,1,9,9.40752326351592e-07,0.01865614298137736,92637.03835322475
0.1,1,9,1.6475658791520779e-06,0.018655604657998835,92637.03835322475
0.1,1,9,2.8854282366469175e-06,0.01861921070692217,49629.5259761665
0.1,1,9,5.053331228930384e-06,0.018610412799208463,43172.012885396536
0.1,1,9,8.850040415130195e-06,0.018604874751484785,11633.595446602996
0.1,1,9,1.5499323476172794e-05,0.018535703030295808,11585.330245366571
0.1,1,9,2.714439900278207e-05,0.018503394163240622,6701.137550040329
0.1,1,9,4.753874569783332e-05,0.018306267341540738,5576.337595251937
0.1,1,9,8.325593586697727e-05,0.01818213916181423,5255.025815888867
0.1,1,9,0.00014580845067189353,0.018045546276434656,4814.630220719952
0.1,1,9,0.00025535842058524834,0.017208312126185413,1460.7856574411571
0.1,1,9,0.0004472163490065961,0.01658185720446244,1358.7124063489684
0.1,1,9,0.0007832225088188197,0.015437831601280346,1589.577896200054
0.1,1,9,0.0013716795007228113,0.014256036071564542,671.678648740564
0.1,1,9,0.0024022607005264487,0.012814273115883021,702.2735997837748
0.1,1,9,0.00420714639990818,0.011923160718315224,1593.6701388021454
0.1,1,9,0.007368093240829954,0.010833998792014047,175.3271821064331
0.1,1,9,0.012903947912710833,0.009975676276433807,517.5662024301866
0.1,1,9,0.022599045138467614,0.010063834760166035,71.1140375212088
0.1,1,9,0.03957834025875314,0.010027103216761564,31.253180336689
0.1,1,9,0.06931465502368817,0.009912863022221084,50.35688601513053
0.1,1,9,0.12139269533896946,0.009721816591236032,176.8158653907097
0.1,1,9,0.21259842491640213,0.009847383227749825,54.19305985975014
0.1,1,9,0.3723295718142407,0.011333484916101724,28.785140237905214
0.1,1,9,0.6520711999719077,0.023849121924351988,18.41165652878082
0.1,1,9,1.1419905428434218,0.10500924933632212,12.994109382181723
0.1,1,9,2.0,0.28037455481006096,0.0
0.1,2,0,8.191825520142977e-07,0.021982107028811364,153069.96286747328
0.1,2,0,1.3603305849491386e-06,0.021994404310999974,44206.46850911467
0.1,2,0,2.2589583918723057e-06,0.021994404310999974,44206.46850911467
0.1,2,0,3.7512153829880227e-06,0.021994404310999974,44206.46850911467
0.1,2,0,6.229250127047678e-06,0.021994404311000002,35951.45267186986
0.1,2,0,1.034426264119622e-05,0.021771535396238023,11252.54930682733
0.1,2,0,1.717763252521079e-05,0.021771535396238023,11252.54930682733
0.1,2,0,2.8525093513775847e-05,0.021765121885880107,11252.54930682733
0.1,2,0,4.736863236394508e-05,0.021886974903752056,6323.356820620654
0.1,2,0,7.866012186592746e-05,0.021294380055670768,3914.3460111215904
0.1,2,0,0.00013062261803176227,0.02115870513327736,2805.832374980297
0.1,2,0,0.000216911287914777,0.020946917966711123,1782.7749890659536
0.1,2,0,0.00036020183589802565,0.020637125719728353,10342.368634230885
0.1,2,0,0.0005981494270380447,0.019802985666535152,1722.5313282263553
0.1,2,0,0.000993284046356805,0.018615526936665863,2069.454089906514
0.1,2,0,0.0016494426846357174,0.01613308481982655,623.3821112493397
0.1,2,0,0.0027390565466919553,0.013445286024757318,627.0525037726203
0.1,2,0,0.004548464057502537,0.012268776347782647,242.9576296711065
0.1,2,0,0.007553157421075758,0.01153658213748551,358.62861787575724
0.1,2,0,0.01254273669227953,0.011467686241906918,207.0409678753348
0.1,2,0,0.020828407904339583,0.01133219409972163,122.99029600267868
0.1,2,0,0.034587553456064096,0.011340144967729632,56.897845807760476
0.1,2,0,0.057435924030796594,0.01126273976846608,87.26384194069708
0.1,2,0,0.0953778177303565,0.011316767619305114,53.4736856848582
0.1,2,0,0.15838394295053745,0.011347883319636267,32.948495933151456
0.1,2,0,0.2630116098428512,0.012046956756731538,26.992133123407548
0.1,2,0,0.4367558075867033,0.016966654334771097,28.816518541019292
0.1,2,0,0.7252745822691593,0.05693307517794135,18.82662147926433
0.1,2,0,1.20438746445582,0.29331301854425346,26.999259676998484
0.1,2,0,2.0,0.5877921544147329,0.0
0.1,2,1,7.273679276664775e-07,0.02086856150615876,48850.59604517778
0.1,2,1,1.2128250048992624e-06,0.02086856150615876,48850.59604517778
0.1,2,1,2.0222839591345995e-06,0.020847386802671338,48850.59604517778
0.1,2,1,3.3719888647190318e-06,0.020847386802671338,48850.59604517778
0.1,2,1,5.622508576221346e-06,0.020847386802671328,46312.1104349123
0.1,2,1,9.375061412700315e-06,0.020852828017979955,36214.948072411076
0.1,2,1,1.5632128488627577e-05,0.020751941531846164,8784.68296160973
0.1,2,1,2.6065262970323033e-05,0.020747978955249106,8784.68296160973
0.1,2,1,4.346163954616656e-05,0.020515540476255156,5857.650158315612
0.1,2,1,7.246863820984867e-05,0.02041235816142604,3943.2457621332514
0.1,2,1,0.00012083537526032342,0.020218072595822544,3312.693884777036
0.1,2,1,0.00020148285209972133,0.020020233261122074,1916.0421342978188
0.1,2,1,0.0003359557547016435,0.02020064006710419,1954.4948433753507
0.1,2,1,0.0005601780396740123,0.018870618198810016,646.5865346302402
0.1,2,1,0.0009340498912176661,0.016796506488655397,1348.776877296634
0.1,2,1,0.001557449841824296,0.01498685985260364,1145.0273383297474
0.1,2,1,0.002596916966219379,0.012611919297395538,498.02775287374413
0.1,2,1,0.004330141201554594,0.011599609016472435,582.5034479182019
0.1,2,1,0.00722014722430547,0.01057161897945607,2556.453725338005
0.1,2,1,0.012038989842162728,0.009814639499347879,271.2552456048533
0.1,2,1,0.020074005683954645,0.009555243332473833,178.84959083670503
0.1,2,1,0.03347172059138912,0.00966121913785439,218.61659756869122
0.1,2,1,0.05581128634647825,0.009583608198361905,210.20235240226145
0.1,2,1,0.09306063831238849,0.00960183788216511,45.123210653430476
0.1,2,1,0.15517080809329253,0.009745311273198222,63.170511680610275
0.1,2,1,0.2587343061574523,0.010469745786058771,31.241788384764753
0.1,2,1,0.43141775186560993,0.015490294115983709,31.756311900356593
0.1,2,1,0.7193529122168795,0.057388279750438524,51.272138885538155
0.1,2,1,1.1994606389680975,0.29955301058006784,16.064159041184332
0.1,2,1,2.0,0.5883691411940923,0.0
0.1,2,2,1.1236886328092061e-06,0.01670334600090405,119487.71344656387
0.1,2,2,1.845765272522338e-06,0.01670334600090405,119487.71344656387
0.1,2,2,3.0318447137196526e-06,0.016703346000904035,51057.757517724574
0.1,2,2,4.980092812965508e-06,0.016776198092188308,31611.53286586237
0.1,2,2,8.18027530022238e-06,0.01677619809218831,18797.70888528428
0.1,2,2,1.3436878889729222e-05,0.01679210492421848,18797.70888528428
0.1,2,2,2.207134939484766e-05,0.016753087115048734,15844.896823083178
0.1,2,2,3.6254287034007784e-05,0.016562373892269815,4707.848797371873
0.1,2,2,5.9551108762342034e-05,0.016482339105049353,4123.457969068295
0.1,2,2,9.781835046149711e-05,0.016347597314117487,2508.454333687633
0.1,2,2,0.00016067592838941397,0.015996221915775766,2148.781944816051
0.1,2,2,0.00026392546840137143,0.015525717656680243,4902.010469278972
0.1,2,2,0.00043352264131353595,0.01529233557355905,4712.594786092301
0.1,2,2,0.0007121021009069392,0.015333132305035645,5162.3231736722
0.1,2,2,0.0011696953141354736,0.01363296322892018,883.5014740974493
0.1,2,2,0.001921335614889985,0.011654994266992054,505.8458821887009
0.1,2,2,0.0031559761763883796,0.010992245501531963,328.2217550281694
0.1,2,2,0.0051839905265594855,0.009704099879991537,401.9039719301672
0.1,2,2,0.008515196654688344,0.009691046890363266,828.9000995820046
0.1,2,2,0.013987019014893581,0.009406456010146723,136.48994251893288
0.1,2,2,0.02297500678569525,0.009447056057830345,88.62336226240839
0.1,2,2,0.037738630099857624,0.009327382752709803,56.56829919112225
0.1,2,2,0.06198928318491807,0.009322650815772441,45.33742696643148
0.1,2,2,0.10182328345284772,0.00940216178695295,22.623634081074062
0.1,2,2,0.16725441109216585,0.00932258812498294,23.2355391526931
0.1,2,2,0.27473125086111927,0.01002698878695375,40.18270736917283
0.1,2,2,0.4512721650021147,0.014970211475231138,22.790657753464437
0.1,2,2,0.741257378865289,0.05642162738562836,41.969687626253396
0.1,2,2,1.2175856264471017,0.29252009016124636,22.68135015201976
0.1,2,2,2.0,0.5931582891241339,0.0
0.1,2,3,4.224525729235038e-07,0.01900597428172563,239790.70424327737
0.1,2,3,7.177266364836183e-07,0.01900597428172563,239790.70424327737
0.1,2,3,1.2193830922917973e-06,0.01900597428172563,239790.70424327737
0.1,2,3,2.071673322662093e-06,0.0189570784753965,37333.91204400678
0.1,2,3,3.519673499624649e-06,0.01893681529606383,30214.502468717197
0.1,2,3,5.979756271631358e-06,0.018875217876960514,30214.502468717197
0.1,2,3,1.0159318775428423e-05,0.018781300025708852,30214.502468717197
0.1,2,3,1.726019477924553e-05,0.01869296910004506,20861.31172806217
0.1,2,3,2.9324242146829625e-05,0.018664850174382182,8880.680241900394
0.1,2,3,4.982047934475766e-05,0.01842807927352742,6095.638196559834
