sigma,run,beta,val_mse,L_used
0.0,1,9.49539602178e-07,1.941561799354159e-07,3.1499916117526694
0.0,1,1.6623607316650557e-06,1.941561799354159e-07,3.1499916117526694
0.0,1,2.9102979968853805e-06,1.9415998825028105e-07,3.1499916117526694
0.0,1,5.095064067226557e-06,1.941594051974076e-07,3.1499916117526694
0.0,1,8.919938053397072e-06,1.94163097761814e-07,3.1499916117526694
0.0,1,1.5616151990754412e-05,2.9005991588479495e-07,3.588324467491738
0.0,1,2.7339226072928807e-05,2.900585831123487e-07,3.588324467491738
0.0,1,4.786283347582867e-05,3.4803283552980655e-07,3.8260988417987654
0.0,1,8.379355078391562e-05,3.227633770834338e-07,3.7144620160919515
0.0,1,0.000146697523800435,3.6337210279917517e-07,3.8862775811344883
0.0,1,0.0002568236253011261,7.395963185329889e-07,5.60945475453094
0.0,1,0.0004496215941759315,2.4140156979418767e-06,26.672495885583537
0.0,1,0.0007871533536382146,2.8350864197459884e-06,52.55489062052499
0.0,1,0.0013780708270462723,3.897842435066931e-06,49.108469419189205
0.0,1,0.0024125911368839026,5.988511293709407e-06,37.241478041291366
0.0,1,0.0042237277500797935,7.104356738124069e-06,22.900543722489875
0.0,1,0.007394487956975623,9.346852544447461e-06,103.92142283016486
0.0,1,0.012945543695335111,1.7334820946320073e-05,116.53111426370526
0.0,1,0.022663787207839986,4.23531764587314e-05,154.45579795363403
0.0,1,0.03967753403724114,8.384897968233125e-05,95.63701991947735
0.0,1,0.06946353197014811,0.00038207411458313285,50.74521638096989
0.0,1,0.12160993345097768,0.0016206026591305388,32.22169045866708
0.0,1,0.21290273463645312,0.008287402705853979,71.22505546390411
0.0,1,0.372729209937048,0.03434508899683939,24.21433430381681
0.0,1,0.6525377148279673,0.11553264695035802,48.66132247405661
0.0,1,1.1423989800660428,0.3535206535904807,37.144310222629606
0.0,1,2.0,0.5217092294263592,0.0
0.0,2,3.9709683163913217e-07,2.1852898254006643e-07,3.149999793663481
0.0,2,6.760899436866383e-07,2.1852898254006643e-07,3.149999793663481
0.0,2,1.1510986125661082e-06,2.1852898254006643e-07,3.149999793663481
0.0,2,1.959839853002984e-06,2.1852898254006643e-07,3.149999793663481
0.0,2,3.3367881843382693e-06,2.1852898254006643e-07,3.149999793663481
0.0,2,5.681155717942486e-06,2.185265099758583e-07,3.149999793663481
0.0,2,9.6726338348358e-06,2.1854450225551903e-07,3.149999793663481
0.0,2,1.6468452890197176e-05,2.2532990072835524e-07,3.1751973372144855
0.0,2,2.803889253203057e-05,2.6102547117444017e-07,3.304007808577868
0.0,2,4.7738515552407076e-05,2.6118483958105633e-07,3.304007808577868
0.0,2,8.127874039761048e-05,6.749739226945653e-07,4.700783662906088
0.0,2,0.00013838372568099357,7.330432854100852e-07,4.939899756311814
0.0,2,0.00023560964945656905,6.626978702835444e-07,4.599770416670204
0.0,2,0.00040114476354694446,1.2495312926076499e-06,8.13847064918355
0.0,2,0.0006829818799539301,2.282758992453107e-06,20.626605303065475
0.0,2,0.001162832699649128,2.8730889947101916e-06,19.016398482409507
0.0,2,0.001979818099221738,4.68472255883866e-06,22.3792707796057
0.0,2,0.0033708027880439656,6.416871559853535e-06,33.612210495429885
0.0,2,0.005739068372165853,8.499049402349832e-06,40.112357410830114
0.0,2,0.009771234881263174,1.2498673756608666e-05,27.50274722634756
0.0,2,0.01663632926345195,2.7206407215639803e-05,40.953018235975286
0.0,2,0.028324715834300785,3.993623817762507e-05,37.85627134391209
0.0,2,0.048225153180661465,0.00012739876789962356,69.9353748322305
0.0,2,0.0821072808957156,0.00044474901052259265,37.83406156306971
0.0,2,0.1397943838733386,0.001980267216636719,50.93748742263053
0.0,2,0.2380114107949484,0.00944637074281858,75.60667514886137
0.0,2,0.4052339593264997,0.03982483742945491,87.20306410943644
0.0,2,0.6899440713491911,0.13166150625759432,79.6476990293598
0.0,2,1.1746864018530148,0.3779273076138853,19.562996067378684
0.0,2,2.0,0.5212021048976183,0.0
0.0,3,1.0488465955749143e-06,2.1823402474352632e-07,3.1499982643520945
0.0,3,1.7269297186371834e-06,2.1823402474352632e-07,3.1499982643520945
0.0,3,2.8433960368414012e-06,2.182349030719033e-07,3.1499982643520945
0.0,3,4.681661873712856e-06,3.5373593504363476e-07,3.5516013972030733
0.0,3,7.708373232497092e-06,3.5373266876864944e-07,3.5516013972030733
0.0,3,1.2691864447774548e-05,3.5369956943314255e-07,3.5516013972030733
0.0,3,2.0897200784412588e-05,8.107848581049772e-07,4.624624794998712
0.0,3,3.440731678320327e-05,2.518209174574041e-07,3.2574808205103687
0.0,3,5.6651771710149725e-05,5.072783653723539e-07,3.9244319949433493
0.0,3,9.327734731891878e-05,7.40614993400296e-07,4.444347361662564
0.0,3,0.00015358149022010894,6.644062120405531e-07,4.26008794772706
0.0,3,0.0002528724799343154,3.8067116985163045e-06,37.4957911505653
0.0,3,0.00041635545414025533,2.9876059829533312e-06,14.930743090434357
0.0,3,0.0006855307633213668,2.867285159204081e-06,11.795277446428189
0.0,3,0.001128728884866886,4.911822605296811e-06,32.91921921225752
0.0,3,0.0018584561972977375,6.891623173995543e-06,169.88172927954716
0.0,3,0.003059954860357537,8.4723848164754e-06,54.1661484661708
0.0,3,0.005038226761029028,1.2906385113022282e-05,296.45415611471844
0.0,3,0.008295458610975446,1.643251677040472e-05,74.66773770019789
0.0,3,0.013658502649918752,2.824381549989117e-05,82.91510805322174
0.0,3,0.022488774085499413,4.045056981749761e-05,74.01094535999265
0.0,3,0.037027847988274125,9.12710472569503e-05,46.71046219187274
0.0,3,0.06096648583111445,0.00032714424925487344,68.13035776277633
0.0,3,0.10038153974739607,0.001258018206428263,144.2421425470405
0.0,3,0.16527856878566427,0.004385096169719557,38.567152554863846
0.0,3,0.2721317621604436,0.016313843393824606,54.36012779471427
0.0,3,0.4480659320845451,0.05747322259955979,26.40265307384695
0.0,3,0.7377421801150361,0.16422383913246436,22.26923529039216
0.0,3,1.2146951717324288,0.40437847492602,22.255784761271773
0.0,3,2.0,0.5309708004688765,0.0
0.0,4,4.3923000014878276e-07,2.393993933239775e-07,3.149999024488534
0.0,4,7.452291901161598e-07,2.393993933239775e-07,3.149999024488534
0.0,4,1.2644094110444756e-06,2.393994181466213e-07,3.149999024488534
0.0,4,2.1452878925591258e-06,2.393994181466213e-07,3.149999024488534
0.0,4,3.63984964186484e-06,2.39402281644173e-07,3.149999024488534
0.0,4,6.175630534873987e-06,2.394069397502611e-07,3.149999024488534
0.0,4,1.0478018669949273e-05,2.394069397502611e-07,3.149999024488534
0.0,4,1.7777759635688075e-05,2.431323845033159e-07,3.165532031589923
0.0,4,3.0163024863729344e-05,2.4779959424404167e-07,3.1847354112521464
0.0,4,5.117675610280807e-05,3.73566897234782e-07,3.639162566233303
0.0,4,8.683016299057243e-05,5.041516507701418e-07,4.069951230536144
0.0,4,0.0001473222958841596,4.7648350479578533e-07,3.972644988830284
0.0,4,0.00024995759672749156,7.690622279978543e-07,5.043265547501483
0.0,4,0.00042409602556635974,2.349258568642861e-06,14.248632143291017
0.0,4,0.0007195518010091376,2.607485355158979e-06,13.795625211134096
0.0,4,0.001220843306994112,3.625318622535665e-06,18.858775664227394
0.0,4,0.002071370508894593,5.760604856568835e-06,32.706609964482
0.0,4,0.0035144360955561495,7.242858812623869e-06,33.459517067573145
0.0,4,0.005962844897477721,8.743599968158126e-06,44.00793327620641
0.0,4,0.010116991262505683,1.1273635249298077e-05,25.624493981355887
0.0,4,0.017165214585559925,1.911059418657344e-05,54.956862832171026
0.0,4,0.029123736901927932,3.267268647904198e-05,65.33095841765392
0.0,4,0.0494134254427703,8.46110581969381e-05,115.85481896037237
0.0,4,0.0838383694444989,0.00031781654926551204,115.5897888109538
0.0,4,0.14224620390369402,0.0018057887519380474,74.7349284132613
0.0,4,0.24134513420381168,0.009287039298762283,19.82649553667928
0.0,4,0.4094835025846558,0.03843698421340861,23.65715174434274
0.0,4,0.6947591441698501,0.12759965662969144,17.26745947459503
0.0,4,1.1787783033037629,0.37884012702346587,34.6592567440788
0.0,4,2.0,0.5323373134653707,0.0
0.0,5,3.413994953405106e-08,1.9127183517190296e-07,3.1499941972296477
0.0,5,6.325821215700827e-08,1.9127183517190296e-07,3.1499941972296477
0.0,5,1.1721169655830551e-07,1.9127183517190296e-07,3.1499941972296477
0.0,5,2.1718258138527294e-07,1.9127183517190296e-07,3.1499941972296477
0.0,5,4.024195113813358e-07,1.9127183517190296e-07,3.1499941972296477
0.0,5,7.456466448988171e-07,1.9127183517190296e-07,3.1499941972296477
0.0,5,1.3816152132892068e-06,1.9127183517190296e-07,3.1499941972296477
0.0,5,2.5600069559103465e-06,1.912719011107915e-07,3.1499941972296477
0.0,5,4.743459359214144e-06,1.912719011107915e-07,3.1499941972296477
0.0,5,8.789197482674468e-06,1.9129108827056346e-07,3.1499941972296477
0.0,5,1.628558116333246e-05,1.9129423079220237e-07,3.1499941972296477
0.0,5,3.017569628516141e-05,2.037057967649417e-07,3.200338665388513
0.0,5,5.59128125156803e-05,3.783703251131145e-07,3.7697800467742044
0.0,5,0.0001036013410882225,4.6370376980711844e-07,4.0077013255704985
0.0,5,0.00019196383426908043,8.627346844395852e-07,5.036941934191549
0.0,5,0.00035569147349074357,1.5967653905870592e-06,8.138528862408245
0.0,5,0.0006590638533333063,2.4291590983810395e-06,16.11308399832181
0.0,5,0.0012211851988120535,3.8071529461321176e-06,31.81676965317711
0.0,5,0.0022627447739019717,5.1233846096476095e-06,24.904890481503617
0.0,5,0.004192659652934984,8.629966952648448e-06,20.49712960930356
0.0,5,0.0077686158722337865,1.0951947287830155e-05,35.94030760728424
0.0,5,0.014394536539133333,1.863021178024804e-05,41.81737186947494
0.0,5,0.026671763102230156,3.7795239118816165e-05,61.8918414868178
0.0,5,0.049420343965052516,0.0001246254408898907,110.91688597216611
0.0,5,0.09157138912274938,0.0007445700808788122,36.32042946233383
0.0,5,0.169673430678662,0.004816683924093744,28.530792788578893
0.0,5,0.3143893890227614,0.023560899658123847,41.33757896371471
0.0,5,0.582534858491166,0.09330701398701464,14.824633055302005
0.0,5,1.0793839525314124,0.30120047776949976,20.447406459178676
0.0,5,2.0,0.49314849620544166,0.0
0.0,6,4.157510362645665e-07,2.359407945390089e-07,3.1499987915097236
0.0,6,7.067306307665138e-07,2.359407945390089e-07,3.1499987915097236
0.0,6,1.20136365492014e-06,2.359407945390089e-07,3.1499987915097236
0.0,6,2.04218491251428e-06,2.359407945390089e-07,3.1499987915097236
0.0,6,3.471487754620142e-06,2.359452885772704e-07,3.1499987915097236
0.0,6,5.901143993684904e-06,2.3594648790473083e-07,3.1499987915097236
0.0,6,1.0031290010416265e-05,2.3856714845427814e-07,3.1614957119544034
0.0,6,1.705207996631885e-05,2.3862950064765277e-07,3.1614957119544034
0.0,6,2.898664387888303e-05,3.968702019913094e-07,3.8103231710551486
0.0,6,4.9274078295480365e-05,4.263238223840932e-07,3.9297782516988407
0.0,6,8.376046575153503e-05,4.002027693423031e-07,3.8248374163011616
0.0,6,0.0001423834978879269,4.970893566295748e-07,4.188069387217876
0.0,6,0.0002420361478282462,1.7882631464312842e-06,9.842644893102449
0.0,6,0.0004114345954729072,1.4785106454095863e-06,7.097016980847884
0.0,6,0.0006993931603641203,2.6619234591078975e-06,22.82966038231462
0.0,6,0.001188890769386754,3.2700250518216245e-06,21.65576080332205
0.0,6,0.0020209823910733514,3.995097022469806e-06,11.910215173885643
0.0,6,0.0034354458207588997,6.684323337776275e-06,38.00996781096717
0.0,6,0.005839876705259946,8.261572518578614e-06,79.01498789580205
0.0,6,0.009927142418186643,1.3226481956704518e-05,26.953608371717806
0.0,6,0.01687504061553199,2.4412378746046176e-05,32.50647452713694
0.0,6,0.02868569662646899,5.065571769404515e-05,70.14218120527724
0.0,6,0.048762501358867,0.00013139448747806506,43.629275656800246
0.0,6,0.0828908417228213,0.0004983859319591486,34.711179064742694
0.0,6,0.14090523353081422,0.0023249861776756227,39.63785987456953
0.0,6,0.2395232624463392,0.011416585266165848,63.746234588437375
0.0,6,0.40716296914827926,0.042366678655978235,22.334169056017753
0.0,6,0.6921318695831586,0.12995570121118824,19.077216476232827
0.0,6,1.176547380757067,0.3775903755438176,357.0315088864469
0.0,6,2.0,0.5415866391030009,0.0
0.0,7,1.8404476114231002e-06,1.6798225956828922e-07,3.1499899023293643
0.0,7,2.9721112691416184e-06,1.679821885411461e-07,3.1499899023293643
0.0,7,4.799617952356854e-06,1.679821885411461e-07,3.1499899023293643
0.0,7,7.750831110451448e-06,1.6798405071694142e-07,3.1499899023293643
0.0,7,1.2516701016430279e-05,1.9904545373458752e-07,3.2862833966534093
0.0,7,2.021303291249003e-05,1.9906142600816973e-07,3.2862833966534093
0.0,7,3.264172396425324e-05,1.991049680837074e-07,3.2862833966534093
0.0,7,5.271263090360487e-05,3.914578399787063e-07,3.9633414258149737
0.0,7,8.512483776355123e-05,3.8726517280268607e-07,3.9449137087416237
0.0,7,0.00013746682493465465,4.32919324623126e-07,4.086103966972111
0.0,7,0.00022199311568857246,5.321469049088146e-07,4.400347244963226
0.0,7,0.0003584933560264146,7.729129163974792e-07,5.342620033235624
0.0,7,0.0005789255487335693,1.9010951800184668e-06,11.909814043889519
0.0,7,0.0009348981936272464,3.2686858326370234e-06,50.41884027035193
0.0,7,0.0015097530837246446,3.718315082137551e-06,17.54971434172232
0.0,7,0.002438077631717915,5.553187591219095e-06,25.357711073564406
0.0,7,0.003937215033612325,6.835126143355733e-06,22.29988999591194
0.0,7,0.00635814955981535,9.682914002657186e-06,39.54182488326321
0.0,7,0.010267680449215876,1.4083522132053628e-05,18.499265831002166
0.0,7,0.016581123299382036,2.4148003145666243e-05,76.56410020989267
0.0,7,0.02677660755310183,3.7088617588448624e-05,58.171524895739374
0.0,7,0.043241142298215185,0.0001135277544166619,40.28703371925873
0.0,7,0.06982947274207242,0.0003900726296136467,23.63595763375633
0.0,7,0.1127665691578435,0.0014570463541032986,38.30528350485959
0.0,7,0.18210504276039166,0.005960140366169045,25.313832823795302
0.0,7,0.29407870476528963,0.0204103791485305,24.698686241876743
0.0,7,0.47490329364586115,0.06275573978675048,18.006493457385158
0.0,7,0.7669142126278397,0.16771583825665495,99.45709900689621
0.0,7,1.2384782699973704,0.40474758811675465,12.255599158841456
0.0,7,2.0,0.5254546933262327,0.0
0.0,8,9.995514826943727e-07,2.224524708147623e-07,3.1499987115548516
0.0,8,1.6484993584730268e-06,2.224524708147623e-07,3.1499987115548516
0.0,8,2.7187695500791993e-06,2.224524708147623e-07,3.1499987115548516
0.0,8,4.483900966321674e-06,2.224524708147623e-07,3.1499987115548516
0.0,8,7.395024662974749e-06,2.224524708147623e-07,3.1499987115548516
0.0,8,1.2196163603244402e-05,2.224679755031237e-07,3.1499987115548516
0.0,8,2.0114389527575723e-05,2.3803990799331044e-07,3.195757573091336
0.0,8,3.31734370929084e-05,6.385312805027312e-07,4.0612908071375715
0.0,8,5.471092856427282e-05,4.771869714067429e-07,3.748051597203191
0.0,8,9.023140098451989e-05,8.447481817606135e-07,4.4564631289786405
0.0,8,0.00014881315191104025,7.050227221132615e-07,4.170095357882634
0.0,8,0.000245428464371263,2.162108277833818e-06,10.002171189384677
0.0,8,0.00040477021251216134,1.8686759399302102e-06,7.61580131228191
0.0,8,0.0006675628491457243,2.627819366371531e-06,10.898878333572602
0.0,8,0.001100970732983884,5.034769795496338e-06,55.00124890893268
0.0,8,0.0018157639485753797,6.980760387133751e-06,75.75933312037435
0.0,8,0.0029946288472268755,9.580612321414913e-06,65.46717834512728
0.0,8,0.004938858897203771,1.1653023880093061e-05,47.949275259656304
0.0,8,0.008145359058127336,1.3292071463490537e-05,30.79968325182748
0.0,8,0.013433644403848116,2.133059006297453e-05,46.53435388981933
0.0,8,0.022155291213218728,3.166394432588495e-05,102.87577170901413
0.0,8,0.03653937189240465,6.382165872454594e-05,51.326944524530546
0.0,8,0.060262159745156495,0.00019242367587366825,109.32126699477485
0.0,8,0.09938670833872879,0.0008352027362014139,28.15589790338608
0.0,8,0.16391244250421103,0.003552966061304971,158.58853239965345
0.0,8,0.27033080435793744,0.014167699418937443,32.896300861474664
0.0,8,0.4458401245709703,0.05096743078708386,34.322514167415186
0.0,8,0.7352969527448586,0.15137550788132564,16.196586704840257
0.0,8,1.21268046306095,0.3913938578417795,31.42320319522545
0.0,8,2.0,0.5191306963176568,0.0
0.0,9,1.0852596421528918e-07,3.12707066363649e-07,3.149997059313334
0.0,9,1.9322708834201527e-07,3.12707066363649e-07,3.149997059313334
0.0,9,3.4403479332435143e-07,3.12707066363649e-07,3.149997059313334
0.0,9,6.125431999897969e-07,3.12707066363649e-07,3.149997059313334
0.0,9,1.0906140283898497e-06,3.12707066363649e-07,3.149997059313334
0.0,9,1.9418042008148137e-06,3.12707066363649e-07,3.149997059313334
0.0,9,3.4573217069918532e-06,3.127102959109174e-07,3.149997059313334
0.0,9,6.155653273703575e-06,3.127103840794027e-07,3.149997059313334
0.0,9,1.095994831763188e-05,3.127103863709861e-07,3.149997059313334
0.0,9,1.9513845530953837e-05,3.214255710221113e-07,3.1761259908131128
0.0,9,3.474379224884926e-05,3.83621255328621e-07,3.347605483527695
0.0,9,6.186023651342257e-05,4.6941555801075256e-07,3.5544995092622784
0.0,9,0.00011014021826081235,7.924691122165648e-07,4.345886856797792
0.0,9,0.00019610121723196452,8.582764896847675e-07,4.498592387599835
0.0,9,0.0003491520900094365,2.60529621377921e-06,20.759587135826752
0.0,9,0.0006216543868453193,2.2555256875975677e-06,9.797482737940845
0.0,9,0.0011068362119029138,3.8822339917270304e-06,35.54872413544757
0.0,9,0.0019706872916902926,5.474790102927178e-06,29.212628689961473
0.0,9,0.0035087471478302806,7.779929124309538e-06,17.48974602193106
0.0,9,0.006247214664305014,1.0835795392515266e-05,38.324747806487544
0.0,9,0.011122970512720282,1.5150206070699637e-05,29.218339694985186
0.0,9,0.019804101455605815,2.8558418454459387e-05,28.37939212026434
0.0,9,0.03526058385351321,8.557616017630551e-05,146.01779962807242
0.0,9,0.06278036781813705,0.0002668889295179589,83.15332541872662
0.0,9,0.11177848329893372,0.0011183848203593222,104.82363325551582
0.0,9,0.19901809694400047,0.006758622352729487,93.82471564191032
0.0,9,0.354345503197478,0.032408908883763424,53.592038544366204
0.0,9,0.6309010967560607,0.11274662673910014,20.197242731266513
0.0,9,1.1232996899813155,0.3514623689942418,34.05859856239259
0.0,9,2.0,0.5273655343783141,0.0
0.05,0,4.2060295513124386e-07,0.004289672654818608,88396.01285695778
0.05,0,7.146923543156942e-07,0.004290820225899618,40108.88198980752
0.05,0,1.214411727463792e-06,0.004290820225899618,40108.88198980752
0.05,0,2.063539416499962e-06,0.004290820225899618,40108.88198980752
0.05,0,3.506384883438118e-06,0.004327984543382155,24686.751473040327
0.05,0,5.958080980908438e-06,0.004335197031141819,15008.332478734414
0.05,0,1.0124025215467865e-05,0.004317798918037325,7657.177311245399
0.05,0,1.72028354250065e-05,0.004301488056474973,5105.467613701474
0.05,0,2.9231213905681964e-05,0.004293952809110444,3555.4709724603736
0.05,0,4.966994366275583e-05,0.00423781064468767,2694.7494530635367
0.05,0,8.439961855233738e-05,0.004250870235634433,1863.1245287299355
0.05,0,0.00014341259696497974,0.004151810356111338,1093.2275279814273
0.05,0,0.00024368798486317482,0.004174816881229973,1297.2715234946972
0.05,0,0.0004140768330216909,0.0040346666367382,602.6146901281744
0.05,0,0.0007036031084648828,0.003751805384142445,875.2166715253259
0.05,0,0.001195568780385048,0.0035901468141708998,1082.0435356983182
0.05,0,0.002031521310003893,0.003326006522530621,672.8329702603316
0.05,0,0.003451979426621323,0.0027495612996358137,575.9876956526269
0.05,0,0.005865634735475181,0.0025489571836647905,271.54432441714806
0.05,0,0.009966939717160521,0.002424541936803468,64.41228761717804
0.05,0,0.01693591432223132,0.002393888258973596,394.9576469530506
0.05,0,0.02877765914808539,0.002358430622651227,146.3857731737721
0.05,0,0.04889925930696799,0.0024584423127276597,36.47455638053001
0.05,0,0.08309006470837922,0.003043756678205967,27.11440284963623
0.05,0,0.1411873912016261,0.005332724251627671,29.718225885507042
0.05,0,0.23990689505758453,0.014011895999183151,94.84541232004713
0.05,0,0.40765197094673633,0.04597325016239196,38.52439667828976
0.05,0,0.6926859245828293,0.13359926449666223,15.709259254116882
0.05,0,1.1770182025634348,0.36116632188703307,11.586900736878905
0.05,0,2.0,0.5081928113000622,0.0
0.05,1,2.3566973283983835e-07,0.00544158528106427,80169.65113243143
0.05,1,4.085313621803608e-07,0.00544158528106427,80169.65113243143
0.05,1,7.081854418631062e-07,0.00544158528106427,80169.65113243143
0.05,1,1.227633093797644e-06,0.00544158528106427,80169.65113243143
0.05,1,2.128090926329011e-06,0.00544158528106427,80169.65113243143
0.05,1,3.6890264799837366e-06,0.00538832580483328,14823.248401869709
0.05,1,6.394894222633986e-06,0.005403752584130261,11635.202057985276
0.05,1,1.1085491616980159e-05,0.005403914555196441,11635.202057985276
0.05,1,1.9216600011175934e-05,0.005386840034255499,4958.367692641954
0.05,1,3.331180327843002e-05,0.005384962143587652,4286.494899779456
0.05,1,5.774571136493734e-05,0.005354944207665779,2434.4006275265983
0.05,1,0.00010010167126562763,0.005299866531992245,1588.7559293227303
0.05,1,0.000173525346788888,0.005194372015322812,989.5465047858853
0.05,1,0.00030080462790977555,0.004984321927426014,1127.247246441865
0.05,1,0.0005214421169376566,0.0046126609819697,623.0744466802031
0.05,1,0.000903915219675342,0.00420329141697132,484.3817075240406
0.05,1,0.0015669289031718357,0.003819958967228326,1132.1444924036925
0.05,1,0.0027162571601318398,0.0034522471710275605,345.26023891846177
0.05,1,0.004708607356104388,0.003011813152344247,594.9849810018346
0.05,1,0.008162328500915651,0.002869162777085393,167.91393728032057
0.05,1,0.014149323041448142,0.002758499576202424,94.34548162452145
0.05,1,0.024527724228300355,0.002779892084077361,169.16431109616283
0.05,1,0.04251858933867265,0.002784695422309783,105.70668379787911
0.05,1,0.07370559219125568,0.0030866586788784443,407.17947439696866
0.05,1,0.12776798112919904,0.004419273775720445,48.80323312977881
0.05,1,0.22148464609674576,0.010878578758519886,23.46658614777399
0.05,1,0.3839416418969312,0.038135778496051105,21.58287545739968
0.05,1,0.6655593829204817,0.12631174308287385,26.126843360622615
0.05,1,1.1537412040145596,0.3646567397747432,28.56819973441404
0.05,1,2.0,0.5129667442529385,0.0
0.05,2,1.2428817013354636e-06,0.0051837265009393,26618.495958116488
0.05,2,2.0344662545293655e-06,0.005193373068802968,16501.528891127145
0.05,2,3.330206677249639e-06,0.0051965842290639655,16501.528891127145
0.05,2,5.451197083513967e-06,0.0051965842290639655,16501.528891127145
0.05,2,8.923034671185257e-06,0.005197900527976377,11443.279581739465
0.05,2,1.4606066616811641e-05,0.005199489348014701,8701.838788332201
0.05,2,2.390859050493875e-05,0.005202449476730892,5501.310767097281
0.05,2,3.913584094398902e-05,0.005174023703375727,3843.9149725543816
0.05,2,6.406124384776354e-05,0.005131266755670265,2506.5153995124897
0.05,2,0.00010486149944231469,0.0049876547154779636,1246.5102218624277
0.05,2,0.00017164721452211492,0.004913543349524494,1160.8478078235946
0.05,2,0.00028096838601291064,0.004621638025233177,596.326788588942
0.05,2,0.00045991561330305757,0.004512560240822825,698.6174145946585
0.05,2,0.000752833350262432,0.004255949352042892,859.5762260920227
0.05,2,0.0012323087907300443,0.0037736810379058916,689.2790775711741
0.05,2,0.0020171595150257036,0.003442557771407575,246.48769640739394
0.05,2,0.0033018773700772015,0.0030393813885872412,249.0926658945928
0.05,2,0.005404824995651874,0.002721389700616658,186.99912370278568
0.05,2,0.008847128454361784,0.0024895609639175435,302.07108175080884
0.05,2,0.014481816145933829,0.0024403265646136983,91.40959239865249
0.05,2,0.023705205589191192,0.002344559198052059,55.30143946386334
0.05,2,0.038802921288542985,0.0023623716525974585,38.4090723574383
0.05,2,0.06351628948585877,0.002391909693351304,70.88588494306481
0.05,2,0.1039694666298897,0.003111642730734431,85.06161982648605
0.05,2,0.17018705089362002,0.005992156986711563,29.410381286595896
0.05,2,0.2785782521610151,0.01635353048595603,49.60575546806718
0.05,2,0.4560032162822752,0.053599691338186026,19.83065838823067
0.05,2,0.7464291689919609,0.1532042615489278,60.87966420188469
0.05,2,1.2218258214589854,0.38839454525983313,18.35754225080305
0.05,2,2.0,0.5227988509869214,0.0
0.05,3,4.5781697988189736e-08,0.004958808634200984,158530.27651960368
0.05,3,8.397535153851811e-08,0.004958808634200984,158530.27651960368
0.05,3,1.5403228748389494e-07,0.004958808634200984,158530.27651960368
0.05,3,2.8253463847232073e-07,0.004958554990899725,57496.12184463094
0.05,3,5.182408392463253e-07,0.004958554990899725,57496.12184463094
0.05,3,9.505863384218186e-07,0.004962596193573047,13042.003179832267
0.05,3,1.743618638987081e-06,0.004962896814068437,13042.003179832267
0.05,3,3.1982428479569433e-06,0.004962896814068437,13042.003179832267
0.05,3,5.866395945646649e-06,0.004956079717354919,6278.985149868449
0.05,3,1.076047161743321e-05,0.004956079717354919,6278.985149868449
0.05,3,1.9737458995673444e-05,0.004952312613993692,6278.985149868449
0.05,3,3.6203551429358026e-05,0.004940388869763938,3126.8564748989024
0.05,3,6.640657930615504e-05,0.004906612266974819,1831.2793758052333
0.05,3,0.00012180666263499923,0.004839193245198895,1079.3813244204382
0.05,3,0.00022342459463051026,0.004764687295500514,937.825862475337
