run,method,d,metric,N_train,N_test,N_lip,test_mse,empirical_lipschitz,L_hat_train,L_used_cf
24345,MLP W=128,2,l2,50,2000,1000,2.122455095722857e-05,1.0704808240277484,,
25345,Closed form,2,l2,50,2000,1000,0.0037986922790797938,1.023553986267246,0.9748670408828034,1.0236103929269436
25345,MLP W=64,2,l2,50,2000,1000,5.295484200040372e-05,1.1085577869758034,,
25345,MLP W=128,2,l2,50,2000,1000,1.8809040974218185e-05,1.1177076540960418,,
26345,Closed form,2,l2,50,2000,1000,0.002518095164483038,1.0361450120658864,0.9868057968997805,1.0361460867447696
26345,MLP W=64,2,l2,50,2000,1000,0.00010590606864149391,1.0271854060322543,,
26345,MLP W=128,2,l2,50,2000,1000,3.113812435823023e-05,1.051074197306434,,
27345,Closed form,2,l2,50,2000,1000,0.0011387231736795012,1.0454699462577561,0.9957657370497938,1.0455540239022836
27345,MLP W=64,2,l2,50,2000,1000,4.0747934225669014e-05,1.0877582853408079,,
27345,MLP W=128,2,l2,50,2000,1000,1.2225754020308335e-05,1.0606792463196375,,
28345,Closed form,2,l2,50,2000,1000,0.0016820169971039026,1.0488231813752258,0.9988951728615666,1.048839931504645
28345,MLP W=64,2,l2,50,2000,1000,3.456702804231246e-05,1.208349312612459,,
28345,MLP W=128,2,l2,50,2000,1000,3.983084584586168e-05,1.054809220300031,,
29345,Closed form,2,l2,50,2000,1000,0.0036507483511066564,1.0411813152184182,0.9916503885063003,1.0412329079316154
29345,MLP W=64,2,l2,50,2000,1000,3.429808038042353e-05,1.0863607767864358,,
29345,MLP W=128,2,l2,50,2000,1000,0.00017302170643742338,1.0942063323900877,,
30345,Closed form,2,l2,50,2000,1000,0.009159424257859605,1.0347465362932224,0.9855236752289964,1.0347998589904464
30345,MLP W=64,2,l2,50,2000,1000,7.591909509033734e-05,1.1411053099984116,,
30345,MLP W=128,2,l2,50,2000,1000,0.0005598916403695526,1.181686825950317,,
31345,Closed form,2,l2,50,2000,1000,0.002082361646664836,1.0362443237246377,0.9869735136109438,1.036322189291491
31345,MLP W=64,2,l2,50,2000,1000,6.7138473412711e-05,1.1061395749827811,,
31345,MLP W=128,2,l2,50,2000,1000,4.907928707090626e-05,1.0530232048433217,,
