omega,sigma,run,mlp_mse,uf_mse,mlp_maxerr,uf_maxerr,beta_min,beta_max,beta_star,L_used
40,0.1,4,0.03299332547542287,0.0031121820959321943,0.6495674369196226,0.20974869048000233,3.4489029188122786e-08,2.0,0.004207393098278451,824.7392302567943
40,0.1,5,0.0076517034733382654,0.002388490588204458,0.7146134115573943,0.2704456718502791,9.757749812600025e-07,2.0,0.004889902607288043,420.49653751902645
40,0.1,6,0.004271066714593208,0.00239301367678359,0.51913223041268,0.21637249881015336,1.2069298005457085e-07,2.0,0.006480367809081469,4695.10966670674
40,0.1,7,0.006672850291748941,0.0026589904804584286,0.39939901603432304,0.2590583819661398,7.74933473612904e-07,2.0,0.007395728923407336,520.56558523688
40,0.1,8,0.010220993729799472,0.0027503290778022062,0.7334118820545257,0.21540721618387448,1.6571056939973506e-06,2.0,0.003756295471905237,788.0738791987445
40,0.1,9,0.062003467869332696,0.00239467031513004,1.2190212322132334,0.24610080928271694,1.8899629150581634e-07,2.0,0.004330473450311998,417.5850945864557
45,0.1,0,0.06282748790466416,0.002565285810662767,1.304591005169944,0.1944282547199151,4.189920432828838e-07,2.0,0.005857103220966908,812.0889597800465
45,0.1,1,0.026211471550520334,0.0029738334715327017,0.6008269039860329,0.2772512614690581,6.483843317806047e-07,2.0,0.004128999495699486,748.0616878461669
45,0.1,2,0.01788139530773541,0.0024309150864066263,0.640139570020583,0.242987355821552,5.23189795931245e-08,2.0,0.0048575737045012555,1361.7530860949942
45,0.1,3,0.03932861622331887,0.003475255160104647,0.8624416385025391,0.2904004501121772,6.56740752891238e-08,2.0,0.009517486346831862,399.8008915326013
45,0.1,4,0.06817723696879849,0.0029060810942758393,1.2839880306879943,0.22894827453276967,1.4678251880617665e-07,2.0,0.003934550195670261,1127.8784562451024
45,0.1,5,0.09763346980014426,0.0028156863606144432,1.1510302765350593,0.20558089160292542,9.096752746629016e-07,2.0,0.0047500120438650996,504.75752032501055
45,0.1,6,0.010071093540431807,0.003898305816958017,0.36478264893810164,0.2802249493456732,5.550045207858292e-07,2.0,0.0023004068111632573,783.1502008619896
45,0.1,7,0.06273579729742679,0.0025930837924907726,1.1421358258317635,0.2588325804929151,8.447375112741191e-07,2.0,0.004606649996094688,448.47305674890936
45,0.1,8,0.025533812472808223,0.003311726192535831,0.6785287045700699,0.28327289296243624,1.408432628080547e-06,2.0,0.0034922484702968417,5027.987093561791
45,0.1,9,0.05839167779405094,0.0027908114183382285,0.8245974358328303,0.21313959931783366,1.244860228233336e-07,2.0,0.006549884617824573,1886.6352713852082
50,0.1,0,0.10791931837839455,0.0038091677085866716,1.3462074169015934,0.346720744936666,8.875272909936167e-07,2.0,0.004701811245846444,1410.3974081140072
50,0.1,1,0.0837287332534219,0.003065349792105289,1.2096165369049816,0.3021707082691185,2.5744286280549034e-07,2.0,0.004869106654673027,900.6048458554941
50,0.1,2,0.039420975381471365,0.003960846053962233,0.6235337886488218,0.3190828751912176,1.443953501212291e-07,2.0,0.0022178703374062213,1568.9645929093208
50,0.1,3,0.13702327857350008,0.00472848068767399,1.1918935900669805,0.3293444560278984,5.421883431111494e-07,2.0,0.00227644039493294,725.5561324172975
50,0.1,4,0.0356448033212981,0.0033315347609380657,0.6889152769113056,0.3016859229674336,1.4509322654454593e-07,2.0,0.003917312535164296,776.4409229103431
50,0.1,5,0.05317963439058664,0.004065868691027913,0.9648994728146056,0.2485984768297992,2.3358104561665982e-07,2.0,0.0027062696842349208,1120.773591132226
50,0.1,6,0.0634315496079239,0.0039914638991550445,1.251892491285119,0.4568826554189178,4.4410291710761406e-07,2.0,0.005987851591001511,4141.991910736574
50,0.1,7,0.058805559178245585,0.0035031539748415674,1.2555551898602713,0.28370628640285056,1.8007464919200797e-07,2.0,0.007439102472445826,1830.3249159066957
50,0.1,8,0.09191068226340042,0.003237084120684388,0.9829796885713671,0.23220977060093972,3.910706825038801e-08,2.0,0.008103108035273282,631.2526695679389
50,0.1,9,0.15912484518110484,0.0033975723993201158,1.3334176649988576,0.24000345891126462,5.072023738783575e-07,2.0,0.0037300382445661184,1339.720642172023
