sigma,run,mlp_mse,uf_mse,mlp_maxerr,uf_maxerr,beta_min,beta_max,beta_star,L_used
1.6,6,0.04401333477660961,0.010397788172578696,0.6046626273174587,0.23469175718045954,2.1837815222802687e-07,2.0,0.12610028354894298,254.7699906429927
1.6,7,0.04833712050633568,0.014363809653058744,1.3012116466249306,0.3715157712453228,8.188612392601162e-07,2.0,0.09537007640239659,303.98619410609996
1.6,8,0.05096179698928876,0.021577131159369083,0.6636667393441891,0.5175912603066023,3.772331593765441e-07,2.0,0.13856297964732517,356.00212711890737
1.6,9,0.0722402199172814,0.021927626533733674,0.7067041944763673,0.3314094596608227,6.640433090066012e-07,2.0,0.054597607455380164,473.6448925372044
3.2,0,0.2395396394662408,0.12947771269553313,2.0197201927477777,0.7449949438305222,8.981473982316858e-07,2.0,0.7298923251982923,155.22644646465372
3.2,1,0.1454186409821656,0.032323745059577094,1.899488000868681,0.5379380586233691,7.779782595918046e-08,2.0,0.34235115895386464,241.84656875753925
3.2,2,0.24109149944826994,0.048839428464931084,1.8420780765595084,0.43340098131768207,1.6600165975155797e-07,2.0,0.21103365014814476,335.71410535433705
3.2,3,0.26120323865076056,0.11176857267942236,1.6919049705778282,0.973192511616636,3.816649605248304e-07,2.0,0.0814366922912476,1960.9667484625088
3.2,4,0.16855095741231646,0.027031148351969767,1.4028368931340918,0.7369767922679616,1.7196179502576567e-07,2.0,0.21206292663870563,1607.566143539267
3.2,5,0.22215836373376224,0.09346206667498216,1.611439299945502,1.175908576264986,9.195209837997706e-08,2.0,0.060664286692770124,1090.4889313642825
3.2,6,0.15012783573416422,0.07863113461886644,2.2904012381375285,0.5546947566870586,4.3021343687499314e-07,2.0,0.4086058167607354,206.282774442971
3.2,7,0.18069199238793424,0.08193121083315173,2.3853277085470377,0.8488248290953502,8.983339894186326e-08,2.0,0.06037241010665034,1826.05493598407
3.2,8,0.16796786616086895,0.04558425940263684,1.3231198342606916,0.55596931897684,9.552254562894542e-07,2.0,0.16263555433235755,631.9075767000995
3.2,9,0.25512920362513375,0.10383260894820372,1.5342266999058383,0.7525982451744048,1.844080548263348e-07,2.0,0.07005852792201023,1274.9552089596423
